Model,Class,Loss
MNIST_SMLLAE_0.01_32_1_3.pth,6,0.853146950300153
MNIST_SMLLAE_0.01_32_1_3.pth,7,0.8830827412554262
MNIST_SMLLAE_0.01_32_1_3.pth,8,0.844861084675642
MNIST_SMLLAE_0.01_32_1_3.pth,9,0.8678426343811043
MNIST_SMLLAE_0.01_128_10_4.pth,0,0.8206244241218178
MNIST_SMLLAE_0.01_128_10_4.pth,1,0.9458291553190626
MNIST_SMLLAE_0.01_128_10_4.pth,2,0.8454054395935332
MNIST_SMLLAE_0.01_128_10_4.pth,3,0.8479291028905623
MNIST_SMLLAE_0.01_128_10_4.pth,4,0.8688242424529827
MNIST_SMLLAE_0.01_128_10_4.pth,5,0.8602714211817815
MNIST_SMLLAE_0.01_128_10_4.pth,6,0.85058027157455
MNIST_SMLLAE_0.01_128_10_4.pth,7,0.8770531899502305
MNIST_SMLLAE_0.01_128_10_4.pth,8,0.8407745574901236
MNIST_SMLLAE_0.01_128_10_4.pth,9,0.8630955684173214
MNIST_SMLLAE_0.001_64_5_2.pth,0,0.8182420386343586
MNIST_SMLLAE_0.001_64_5_2.pth,1,0.9303855879716411
MNIST_SMLLAE_0.001_64_5_2.pth,2,0.8430268204258394
MNIST_SMLLAE_0.001_64_5_2.pth,3,0.8473531543028237
MNIST_SMLLAE_0.001_64_5_2.pth,4,0.8702956343983924
MNIST_SMLLAE_0.001_64_5_2.pth,5,0.8612116744299106
MNIST_SMLLAE_0.001_64_5_2.pth,6,0.8492832657937466
MNIST_SMLLAE_0.001_64_5_2.pth,7,0.8774780802109826
MNIST_SMLLAE_0.001_64_5_2.pth,8,0.8403738820332521
MNIST_SMLLAE_0.001_64_5_2.pth,9,0.8637956097884504
MNIST_SMLLAE_0.0001_128_1_4.pth,0,1.0237056487068839
MNIST_SMLLAE_0.0001_128_1_4.pth,1,1.6704630993536391
MNIST_SMLLAE_0.0001_128_1_4.pth,2,1.2175220729306686
MNIST_SMLLAE_0.0001_128_1_4.pth,3,1.3463365681690744
MNIST_SMLLAE_0.0001_128_1_4.pth,4,1.6191256826254112
MNIST_SMLLAE_0.0001_128_1_4.pth,5,1.294071415213726
MNIST_SMLLAE_0.0001_128_1_4.pth,6,1.3536214682901577
MNIST_SMLLAE_0.0001_128_1_4.pth,7,1.5985983275022024
MNIST_SMLLAE_0.0001_128_1_4.pth,8,1.4264581806238672
MNIST_SMLLAE_0.0001_128_1_4.pth,9,1.6253869069225133
MNIST_SMLLAE_0.001_128_5_2.pth,0,0.8486906116714283
MNIST_SMLLAE_0.001_128_5_2.pth,1,1.0291123944757268
MNIST_SMLLAE_0.001_128_5_2.pth,2,0.9055714139411616
MNIST_SMLLAE_0.001_128_5_2.pth,3,0.8964839974252304
MNIST_SMLLAE_0.001_128_5_2.pth,4,0.9682723074969352
MNIST_SMLLAE_0.001_128_5_2.pth,5,0.9178412610105335
MNIST_SMLLAE_0.001_128_5_2.pth,6,0.9272329369890416
MNIST_SMLLAE_0.001_128_5_2.pth,7,0.9811087399721146
MNIST_SMLLAE_0.001_128_5_2.pth,8,0.9103999626832332
MNIST_SMLLAE_0.001_128_5_2.pth,9,0.9660838369217335
MNIST_SMLLAE_0.001_128_10_3.pth,0,0.8201690564350206
MNIST_SMLLAE_0.001_128_10_3.pth,1,0.926237007227238
MNIST_SMLLAE_0.001_128_10_3.pth,2,0.8430745196781417
MNIST_SMLLAE_0.001_128_10_3.pth,3,0.8465990330323134
MNIST_SMLLAE_0.001_128_10_3.pth,4,0.8665741244425842
MNIST_SMLLAE_0.001_128_10_3.pth,5,0.8588978001355055
MNIST_SMLLAE_0.001_128_10_3.pth,6,0.8487465521612346
MNIST_SMLLAE_0.001_128_10_3.pth,7,0.8750294738010673
MNIST_SMLLAE_0.001_128_10_3.pth,8,0.8407513627770989
MNIST_SMLLAE_0.001_128_10_3.pth,9,0.862014748768953
MNIST_SMLLAE_0.001_64_1_3.pth,0,0.9286575390976303
MNIST_SMLLAE_0.001_64_1_3.pth,1,1.1383117223626191
MNIST_SMLLAE_0.001_64_1_3.pth,2,1.0324481671979262
MNIST_SMLLAE_0.001_64_1_3.pth,3,0.9626381142304675
MNIST_SMLLAE_0.001_64_1_3.pth,4,1.09688635792606
MNIST_SMLLAE_0.001_64_1_3.pth,5,1.008453970733245
MNIST_SMLLAE_0.001_64_1_3.pth,6,1.0437991171142005
MNIST_SMLLAE_0.001_64_1_3.pth,7,1.0982531354353122
MNIST_SMLLAE_0.001_64_1_3.pth,8,0.9811647848304537
MNIST_SMLLAE_0.001_64_1_3.pth,9,1.072467624373195
MNIST_SMLLAE_0.001_128_5_3.pth,0,0.8370605851922717
MNIST_SMLLAE_0.001_128_5_3.pth,1,0.9994688937842583
MNIST_SMLLAE_0.001_128_5_3.pth,2,0.8722955629576085
MNIST_SMLLAE_0.001_128_5_3.pth,3,0.8855703059399482
MNIST_SMLLAE_0.001_128_5_3.pth,4,0.9061290416600991
MNIST_SMLLAE_0.001_128_5_3.pth,5,0.8942892280795649
MNIST_SMLLAE_0.001_128_5_3.pth,6,0.8709972531909983
MNIST_SMLLAE_0.001_128_5_3.pth,7,0.9272872834585983
MNIST_SMLLAE_0.001_128_5_3.pth,8,0.8776835212962094
MNIST_SMLLAE_0.001_128_5_3.pth,9,0.9062347796674526
MNIST_SMLLAE_0.001_128_5_1.pth,0,0.8426134407520294
MNIST_SMLLAE_0.001_128_5_1.pth,1,1.0371377382509508
MNIST_SMLLAE_0.001_128_5_1.pth,2,0.8994460380816645
MNIST_SMLLAE_0.001_128_5_1.pth,3,0.9130105955175835
MNIST_SMLLAE_0.001_128_5_1.pth,4,0.9421634129011461
MNIST_SMLLAE_0.001_128_5_1.pth,5,0.9133398371159763
MNIST_SMLLAE_0.001_128_5_1.pth,6,0.9116561492450053
MNIST_SMLLAE_0.001_128_5_1.pth,7,0.9587809028328624
MNIST_SMLLAE_0.001_128_5_1.pth,8,0.9068531740984632
MNIST_SMLLAE_0.001_128_5_1.pth,9,0.9372069993978449
MNIST_SMLLAE_0.01_128_10_3.pth,0,0.8259383194300594
MNIST_SMLLAE_0.01_128_10_3.pth,1,0.9255942205500498
MNIST_SMLLAE_0.01_128_10_3.pth,2,0.8466006815433502
MNIST_SMLLAE_0.01_128_10_3.pth,3,0.8486079753035366
MNIST_SMLLAE_0.01_128_10_3.pth,4,0.869543235377236
MNIST_SMLLAE_0.01_128_10_3.pth,5,0.8603002974938919
MNIST_SMLLAE_0.01_128_10_3.pth,6,0.8504532308692972
MNIST_SMLLAE_0.01_128_10_3.pth,7,0.8785204928556769
MNIST_SMLLAE_0.01_128_10_3.pth,8,0.8442830283049441
MNIST_SMLLAE_0.01_128_10_3.pth,9,0.8637209281812692
MNIST_SMLLAE_0.001_64_5_4.pth,0,0.8196096688508987
MNIST_SMLLAE_0.001_64_5_4.pth,1,0.9268752396894446
MNIST_SMLLAE_0.001_64_5_4.pth,2,0.8424675285007602
MNIST_SMLLAE_0.001_64_5_4.pth,3,0.8453205088577648
MNIST_SMLLAE_0.001_64_5_4.pth,4,0.8667867508415292
MNIST_SMLLAE_0.001_64_5_4.pth,5,0.8572397395767973
MNIST_SMLLAE_0.001_64_5_4.pth,6,0.848676910293376
MNIST_SMLLAE_0.001_64_5_4.pth,7,0.8748898262063817
MNIST_SMLLAE_0.001_64_5_4.pth,8,0.8391595639487311
MNIST_SMLLAE_0.001_64_5_4.pth,9,0.861896032797924
MNIST_SMLLAE_0.01_32_1_4.pth,0,0.8265747902952895
MNIST_SMLLAE_0.01_32_1_4.pth,1,0.9312098159664003
MNIST_SMLLAE_0.01_32_1_4.pth,2,0.8518668292451275
MNIST_SMLLAE_0.01_32_1_4.pth,3,0.8531063265729659
MNIST_SMLLAE_0.01_32_1_4.pth,4,0.8755702956023866
MNIST_SMLLAE_0.01_32_1_4.pth,5,0.8652031439703142
MNIST_SMLLAE_0.01_32_1_4.pth,6,0.8571817475470223
MNIST_SMLLAE_0.01_32_1_4.pth,7,0.8804518848309721
MNIST_SMLLAE_0.01_32_1_4.pth,8,0.8467883440748133
MNIST_SMLLAE_0.01_32_1_4.pth,9,0.8685283583503057
MNIST_SMLLAE_0.001_128_1_4.pth,0,0.9450107619470479
MNIST_SMLLAE_0.001_128_1_4.pth,1,1.322428503540644
MNIST_SMLLAE_0.001_128_1_4.pth,2,1.1100641329043595
MNIST_SMLLAE_0.001_128_1_4.pth,3,1.15365227248409
MNIST_SMLLAE_0.001_128_1_4.pth,4,1.217180160118946
MNIST_SMLLAE_0.001_128_1_4.pth,5,1.1697927958628522
MNIST_SMLLAE_0.001_128_1_4.pth,6,1.1550717003534632
MNIST_SMLLAE_0.001_128_1_4.pth,7,1.2076189762075586
MNIST_SMLLAE_0.001_128_1_4.pth,8,1.1696437039781644
MNIST_SMLLAE_0.001_128_1_4.pth,9,1.197064829888736
MNIST_SMLLAE_0.0001_32_10_3.pth,0,0.8172322354754623
MNIST_SMLLAE_0.0001_32_10_3.pth,1,0.9218892163642177
MNIST_SMLLAE_0.0001_32_10_3.pth,2,0.8430525867282882
MNIST_SMLLAE_0.0001_32_10_3.pth,3,0.8460725752433927
MNIST_SMLLAE_0.0001_32_10_3.pth,4,0.8666408282312016
MNIST_SMLLAE_0.0001_32_10_3.pth,5,0.859273079665787
MNIST_SMLLAE_0.0001_32_10_3.pth,6,0.8490924790408267
MNIST_SMLLAE_0.0001_32_10_3.pth,7,0.8749429529047198
MNIST_SMLLAE_0.0001_32_10_3.pth,8,0.8400952383355683
MNIST_SMLLAE_0.0001_32_10_3.pth,9,0.8620461250320298
MNIST_SMLLAE_0.01_64_1_4.pth,0,0.8326275868075235
MNIST_SMLLAE_0.01_64_1_4.pth,1,0.9327279247901513
MNIST_SMLLAE_0.01_64_1_4.pth,2,0.8587561536782472
MNIST_SMLLAE_0.01_64_1_4.pth,3,0.8612737756554443
MNIST_SMLLAE_0.01_64_1_4.pth,4,0.879883936005066
MNIST_SMLLAE_0.01_64_1_4.pth,5,0.874864867850804
MNIST_SMLLAE_0.01_64_1_4.pth,6,0.8629501995811383
MNIST_SMLLAE_0.01_64_1_4.pth,7,0.8869610634063468
MNIST_SMLLAE_0.01_64_1_4.pth,8,0.8547734462749786
MNIST_SMLLAE_0.01_64_1_4.pth,9,0.8751419857070515
MNIST_SMLLAE_0.01_64_5_1.pth,0,0.8208105589054069
MNIST_SMLLAE_0.01_64_5_1.pth,1,0.9443533816001489
MNIST_SMLLAE_0.01_64_5_1.pth,2,0.847173835937829
MNIST_SMLLAE_0.01_64_5_1.pth,3,0.8508868329595811
MNIST_SMLLAE_0.01_64_5_1.pth,4,0.8732646499170548
MNIST_SMLLAE_0.01_64_5_1.pth,5,0.8630871051095527
MNIST_SMLLAE_0.01_64_5_1.pth,6,0.8525662507418551
MNIST_SMLLAE_0.01_64_5_1.pth,7,0.8802363896300357
MNIST_SMLLAE_0.01_64_5_1.pth,8,0.8432231533209157
MNIST_SMLLAE_0.01_64_5_1.pth,9,0.8666052586732227
MNIST_SMLLAE_0.01_64_10_4.pth,0,0.823097514011422
MNIST_SMLLAE_0.01_64_10_4.pth,1,0.941007635456875
MNIST_SMLLAE_0.01_64_10_4.pth,2,0.8461558464770169
MNIST_SMLLAE_0.01_64_10_4.pth,3,0.8487872914512559
MNIST_SMLLAE_0.01_64_10_4.pth,4,0.8701674656566923
MNIST_SMLLAE_0.01_64_10_4.pth,5,0.8612145305749013
MNIST_SMLLAE_0.01_64_10_4.pth,6,0.8533042420425097
MNIST_SMLLAE_0.01_64_10_4.pth,7,0.8778120857384418
MNIST_SMLLAE_0.01_64_10_4.pth,8,0.8414314816987001
MNIST_SMLLAE_0.01_64_10_4.pth,9,0.8650540907390054
MNIST_SMLLAE_0.001_32_1_3.pth,0,0.8373282242186215
MNIST_SMLLAE_0.001_32_1_3.pth,1,0.9346711295291715
MNIST_SMLLAE_0.001_32_1_3.pth,2,0.8613452168051586
MNIST_SMLLAE_0.001_32_1_3.pth,3,0.8632284490778894
MNIST_SMLLAE_0.001_32_1_3.pth,4,0.8840408659636853
MNIST_SMLLAE_0.001_32_1_3.pth,5,0.8776062090835229
MNIST_SMLLAE_0.001_32_1_3.pth,6,0.8636522628444719
MNIST_SMLLAE_0.001_32_1_3.pth,7,0.8898869066966647
MNIST_SMLLAE_0.001_32_1_3.pth,8,0.8586991504599671
MNIST_SMLLAE_0.001_32_1_3.pth,9,0.8760957486329395
MNIST_SMLLAE_0.01_64_5_3.pth,0,0.8227539528997577
MNIST_SMLLAE_0.01_64_5_3.pth,1,0.931279766612116
MNIST_SMLLAE_0.01_64_5_3.pth,2,0.8460646154460056
MNIST_SMLLAE_0.01_64_5_3.pth,3,0.8485841706837758
MNIST_SMLLAE_0.01_64_5_3.pth,4,0.86985890582477
MNIST_SMLLAE_0.01_64_5_3.pth,5,0.860698089204027
MNIST_SMLLAE_0.01_64_5_3.pth,6,0.8527609429677991
MNIST_SMLLAE_0.01_64_5_3.pth,7,0.8784565869356408
MNIST_SMLLAE_0.01_64_5_3.pth,8,0.8430560107593419
MNIST_SMLLAE_0.01_64_5_3.pth,9,0.8636264596632852
MNIST_SMLLAE_0.01_64_5_2.pth,0,0.8220585006840375
MNIST_SMLLAE_0.01_64_5_2.pth,1,0.9287861261073713
MNIST_SMLLAE_0.01_64_5_2.pth,2,0.8461946085557457
MNIST_SMLLAE_0.01_64_5_2.pth,3,0.8493918833756211
MNIST_SMLLAE_0.01_64_5_2.pth,4,0.8715853039213207
MNIST_SMLLAE_0.01_64_5_2.pth,5,0.86136226676772
MNIST_SMLLAE_0.01_64_5_2.pth,6,0.8520882805976588
MNIST_SMLLAE_0.01_64_5_2.pth,7,0.879092508079013
MNIST_SMLLAE_0.01_64_5_2.pth,8,0.8419244441163614
MNIST_SMLLAE_0.01_64_5_2.pth,9,0.8649852147069275
MNIST_SMLLAE_0.001_64_20_4.pth,0,0.8125591140620563
MNIST_SMLLAE_0.001_64_20_4.pth,1,0.9212674819425339
MNIST_SMLLAE_0.001_64_20_4.pth,2,0.837588100239288
MNIST_SMLLAE_0.001_64_20_4.pth,3,0.8411393926285281
MNIST_SMLLAE_0.001_64_20_4.pth,4,0.8631556043192714
MNIST_SMLLAE_0.001_64_20_4.pth,5,0.8537203752406509
MNIST_SMLLAE_0.001_64_20_4.pth,6,0.8434346985219665
MNIST_SMLLAE_0.001_64_20_4.pth,7,0.8713677168936117
MNIST_SMLLAE_0.001_64_20_4.pth,8,0.8339838867804353
MNIST_SMLLAE_0.001_64_20_4.pth,9,0.8579411239642927
MNIST_SMLLAE_0.001_32_10_3.pth,0,0.8100940392941844
MNIST_SMLLAE_0.001_32_10_3.pth,1,0.9178678861273543
MNIST_SMLLAE_0.001_32_10_3.pth,2,0.8356218403277471
MNIST_SMLLAE_0.001_32_10_3.pth,3,0.8399015537583002
MNIST_SMLLAE_0.001_32_10_3.pth,4,0.8619134760558483
MNIST_SMLLAE_0.001_32_10_3.pth,5,0.8521819781562138
MNIST_SMLLAE_0.001_32_10_3.pth,6,0.8426459174688773
MNIST_SMLLAE_0.001_32_10_3.pth,7,0.870297639054547
MNIST_SMLLAE_0.001_32_10_3.pth,8,0.8332234758126418
MNIST_SMLLAE_0.001_32_10_3.pth,9,0.8568137787851045
MNIST_SMLLAE_0.01_64_1_3.pth,0,0.8242210371153695
MNIST_SMLLAE_0.01_64_1_3.pth,1,0.9295809015303457
MNIST_SMLLAE_0.01_64_1_3.pth,2,0.8490109742842904
MNIST_SMLLAE_0.01_64_1_3.pth,3,0.8526230826236234
MNIST_SMLLAE_0.01_64_1_3.pth,4,0.8727433983760065
MNIST_SMLLAE_0.01_64_1_3.pth,5,0.8653724621229643
MNIST_SMLLAE_0.01_64_1_3.pth,6,0.8539763231740366
MNIST_SMLLAE_0.01_64_1_3.pth,7,0.8795479603314678
MNIST_SMLLAE_0.01_64_1_3.pth,8,0.8464865918888937
MNIST_SMLLAE_0.01_64_1_3.pth,9,0.8673601500815513
MNIST_SMLLAE_0.0001_32_10_4.pth,0,0.8189910610719603
MNIST_SMLLAE_0.0001_32_10_4.pth,1,0.9207620822910695
MNIST_SMLLAE_0.0001_32_10_4.pth,2,0.8430283207648485
MNIST_SMLLAE_0.0001_32_10_4.pth,3,0.8468996441600346
MNIST_SMLLAE_0.0001_32_10_4.pth,4,0.8671340458626174
MNIST_SMLLAE_0.0001_32_10_4.pth,5,0.8588238014367664
MNIST_SMLLAE_0.0001_32_10_4.pth,6,0.8480156460983022
MNIST_SMLLAE_0.0001_32_10_4.pth,7,0.8764539894426843
MNIST_SMLLAE_0.0001_32_10_4.pth,8,0.8401634301493055
MNIST_SMLLAE_0.0001_32_10_4.pth,9,0.8622279935124135
MNIST_SMLLAE_0.001_32_10_4.pth,0,0.8105508373708141
MNIST_SMLLAE_0.001_32_10_4.pth,1,0.917227341320021
MNIST_SMLLAE_0.001_32_10_4.pth,2,0.8366154661012251
MNIST_SMLLAE_0.001_32_10_4.pth,3,0.8400730501307119
MNIST_SMLLAE_0.001_32_10_4.pth,4,0.8628222082273052
MNIST_SMLLAE_0.001_32_10_4.pth,5,0.8530369054843492
MNIST_SMLLAE_0.001_32_10_4.pth,6,0.8421096251130353
MNIST_SMLLAE_0.001_32_10_4.pth,7,0.8706986879792195
MNIST_SMLLAE_0.001_32_10_4.pth,8,0.832720209012531
MNIST_SMLLAE_0.001_32_10_4.pth,9,0.8576743700223115
MNIST_SMLLAE_0.001_32_1_4.pth,0,0.8314507256357038
MNIST_SMLLAE_0.001_32_1_4.pth,1,0.9365729623954202
MNIST_SMLLAE_0.001_32_1_4.pth,2,0.8547916941980059
MNIST_SMLLAE_0.001_32_1_4.pth,3,0.8582428494892498
MNIST_SMLLAE_0.001_32_1_4.pth,4,0.8776848247604797
MNIST_SMLLAE_0.001_32_1_4.pth,5,0.8708876452905715
MNIST_SMLLAE_0.001_32_1_4.pth,6,0.8577290621580311
MNIST_SMLLAE_0.001_32_1_4.pth,7,0.8949123847113509
MNIST_SMLLAE_0.001_32_1_4.pth,8,0.8513442807863381
MNIST_SMLLAE_0.001_32_1_4.pth,9,0.8759277371986888
MNIST_SMLLAE_0.01_64_5_4.pth,0,0.8236631493787376
MNIST_SMLLAE_0.01_64_5_4.pth,1,0.9354984188920076
MNIST_SMLLAE_0.01_64_5_4.pth,2,0.8477160895979682
MNIST_SMLLAE_0.01_64_5_4.pth,3,0.8499790104308931
MNIST_SMLLAE_0.01_64_5_4.pth,4,0.8699481396228379
MNIST_SMLLAE_0.01_64_5_4.pth,5,0.8614769676875641
MNIST_SMLLAE_0.01_64_5_4.pth,6,0.8524287715087604
MNIST_SMLLAE_0.01_64_5_4.pth,7,0.8767919523590734
MNIST_SMLLAE_0.01_64_5_4.pth,8,0.8421951346328861
MNIST_SMLLAE_0.01_64_5_4.pth,9,0.8645813569086866
MNIST_SMLLAE_0.01_64_10_3.pth,0,0.8278084383327133
MNIST_SMLLAE_0.01_64_10_3.pth,1,0.9462647590868274
MNIST_SMLLAE_0.01_64_10_3.pth,2,0.8477882738838824
MNIST_SMLLAE_0.01_64_10_3.pth,3,0.8515029122333716
MNIST_SMLLAE_0.01_64_10_3.pth,4,0.8721169833617395
MNIST_SMLLAE_0.01_64_10_3.pth,5,0.8631316172167859
MNIST_SMLLAE_0.01_64_10_3.pth,6,0.8522214182110072
MNIST_SMLLAE_0.01_64_10_3.pth,7,0.8815551532961515
MNIST_SMLLAE_0.01_64_10_3.pth,8,0.8453988226042636
MNIST_SMLLAE_0.01_64_10_3.pth,9,0.8665487980700816
MNIST_SMLLAE_0.01_128_5_2.pth,0,0.8188002376532068
MNIST_SMLLAE_0.01_128_5_2.pth,1,0.9421018563178142
MNIST_SMLLAE_0.01_128_5_2.pth,2,0.8445482985224835
MNIST_SMLLAE_0.01_128_5_2.pth,3,0.8482950128541135
MNIST_SMLLAE_0.01_128_5_2.pth,4,0.871601356811776
MNIST_SMLLAE_0.01_128_5_2.pth,5,0.8632174028008508
MNIST_SMLLAE_0.01_128_5_2.pth,6,0.8511567397008112
MNIST_SMLLAE_0.01_128_5_2.pth,7,0.8798615374105914
MNIST_SMLLAE_0.01_128_5_2.pth,8,0.8403221924446936
MNIST_SMLLAE_0.01_128_5_2.pth,9,0.865544782580422
MNIST_SMLLAE_0.01_128_5_3.pth,0,0.8219976210472535
MNIST_SMLLAE_0.01_128_5_3.pth,1,0.9318090131104255
MNIST_SMLLAE_0.01_128_5_3.pth,2,0.8451474590819011
MNIST_SMLLAE_0.01_128_5_3.pth,3,0.8471599543448722
MNIST_SMLLAE_0.01_128_5_3.pth,4,0.869490825292292
MNIST_SMLLAE_0.01_128_5_3.pth,5,0.8594668875093417
MNIST_SMLLAE_0.01_128_5_3.pth,6,0.849647520541647
MNIST_SMLLAE_0.01_128_5_3.pth,7,0.8786056836639397
MNIST_SMLLAE_0.01_128_5_3.pth,8,0.8401702098410722
MNIST_SMLLAE_0.01_128_5_3.pth,9,0.8638164475486347
MNIST_SMLLAE_0.0001_64_1_3.pth,0,1.2511438890379303
MNIST_SMLLAE_0.0001_64_1_3.pth,1,1.6959200832812271
MNIST_SMLLAE_0.0001_64_1_3.pth,2,1.503205780604089
MNIST_SMLLAE_0.0001_64_1_3.pth,3,1.497038592383413
MNIST_SMLLAE_0.0001_64_1_3.pth,4,1.5743017972365416
MNIST_SMLLAE_0.0001_64_1_3.pth,5,1.524173260403321
MNIST_SMLLAE_0.0001_64_1_3.pth,6,1.552503975298808
MNIST_SMLLAE_0.0001_64_1_3.pth,7,1.595177150074146
MNIST_SMLLAE_0.0001_64_1_3.pth,8,1.5128450891810032
MNIST_SMLLAE_0.0001_64_1_3.pth,9,1.5663750374872456
MNIST_SMLLAE_0.01_128_5_1.pth,0,0.819589009272809
MNIST_SMLLAE_0.01_128_5_1.pth,1,0.9394316127646862
MNIST_SMLLAE_0.01_128_5_1.pth,2,0.8454682258672492
MNIST_SMLLAE_0.01_128_5_1.pth,3,0.8478451641479341
MNIST_SMLLAE_0.01_128_5_1.pth,4,0.8730298967808181
MNIST_SMLLAE_0.01_128_5_1.pth,5,0.8625690783353129
MNIST_SMLLAE_0.01_128_5_1.pth,6,0.849986100744355
MNIST_SMLLAE_0.01_128_5_1.pth,7,0.8809494864384024
