Model,Class,MSE,SSIM,PSNR
MNIST_SMLLAE_0.001_128_10_4.pth,5,0.8562793686250935,-0.20534179785439838,0.6783350542428239
MNIST_SMLLAE_0.001_128_10_4.pth,6,0.846779545874088,-0.1489065459604036,0.7261732173770847
MNIST_SMLLAE_0.001_128_10_4.pth,7,0.8737939178131897,-0.19673123671528167,0.5892205638652502
MNIST_SMLLAE_0.001_128_10_4.pth,8,0.8376600490825622,-0.12469663105199183,0.7726053684237709
MNIST_SMLLAE_0.001_128_10_4.pth,9,0.8601232528450231,-0.1736047581995527,0.6572540799346597
MNIST_SMLLAE_0.001_64_5_1.pth,0,0.8220376456270413,-0.19372132940294773,0.8545344489692859
MNIST_SMLLAE_0.001_64_5_1.pth,1,0.9407662076571964,-0.20528655850167535,0.27028337539031594
MNIST_SMLLAE_0.001_64_5_1.pth,2,0.8477202243814173,-0.14474498805137545,0.7213927264089904
MNIST_SMLLAE_0.001_64_5_1.pth,3,0.8506593840547128,-0.1771054195575443,0.7069904570254211
MNIST_SMLLAE_0.001_64_5_1.pth,4,0.872819787615914,-0.17292459741740984,0.5949080524508232
MNIST_SMLLAE_0.001_64_5_1.pth,5,0.86465500582494,-0.21319839079322028,0.6373612413645259
MNIST_SMLLAE_0.001_64_5_1.pth,6,0.8527286782518558,-0.15654122156072278,0.6968038996948673
MNIST_SMLLAE_0.001_64_5_1.pth,7,0.8821630401949938,-0.20433915269219002,0.5487664089461001
MNIST_SMLLAE_0.001_64_5_1.pth,8,0.8439358448345803,-0.12444209329597494,0.7403471530836252
MNIST_SMLLAE_0.001_64_5_1.pth,9,0.8663072624457012,-0.17660976530705114,0.6267027655553548
MNIST_SMLLAE_0.0001_128_1_3.pth,0,1.2243093555070916,-0.012886752941051526,-0.8315522286333313
MNIST_SMLLAE_0.0001_128_1_3.pth,1,1.7682833103356383,-0.015628788920873077,-2.4701664758334774
MNIST_SMLLAE_0.0001_128_1_3.pth,2,1.495804976931838,-0.012753304769251503,-1.7073076851239544
MNIST_SMLLAE_0.0001_128_1_3.pth,3,1.452108106754794,-0.019374601730045328,-1.5671149976687742
MNIST_SMLLAE_0.0001_128_1_3.pth,4,1.6441850736282022,-0.014442363811046638,-2.1451228089233223
MNIST_SMLLAE_0.0001_128_1_3.pth,5,1.4891640990304305,-0.016792253897422706,-1.6736567417359312
MNIST_SMLLAE_0.0001_128_1_3.pth,6,1.595498592968027,-0.012391631057842908,-2.00527136708925
MNIST_SMLLAE_0.0001_128_1_3.pth,7,1.661400025456796,-0.028843148185354245,-2.1940092786211203
MNIST_SMLLAE_0.0001_128_1_3.pth,8,1.5236616635224658,-0.013355628904127318,-1.7943440457419362
MNIST_SMLLAE_0.0001_128_1_3.pth,9,1.6493084843024035,-0.015228703027957402,-2.162965458462945
MNIST_SMLLAE_0.001_128_1_3.pth,0,1.1315888834242918,-0.03269988725215886,-0.4840081324483762
MNIST_SMLLAE_0.001_128_1_3.pth,1,1.4388188981799828,-0.03951494814907424,-1.5773855638307734
MNIST_SMLLAE_0.001_128_1_3.pth,2,1.327129594923914,-0.040738365982074504,-1.2180174722469952
MNIST_SMLLAE_0.001_128_1_3.pth,3,1.3056167273828299,-0.04684792595399595,-1.1393753371463797
MNIST_SMLLAE_0.001_128_1_3.pth,4,1.3438310901162096,-0.04998320717690913,-1.2783874839139056
MNIST_SMLLAE_0.001_128_1_3.pth,5,1.3385898694730125,-0.04699986037328377,-1.2405496277678443
MNIST_SMLLAE_0.001_128_1_3.pth,6,1.356453284839001,-0.04859449440951513,-1.318759819903978
MNIST_SMLLAE_0.001_128_1_3.pth,7,1.3604813081281195,-0.05915958135754871,-1.330482861830664
MNIST_SMLLAE_0.001_128_1_3.pth,8,1.3116673589731878,-0.050880995968898564,-1.1708742756496329
MNIST_SMLLAE_0.001_128_1_3.pth,9,1.326004762420333,-0.05861747959512786,-1.2200743822129296
MNIST_SMLLAE_0.001_64_5_3.pth,0,0.8208023659428771,-0.17822462395620384,0.8605535112847795
MNIST_SMLLAE_0.001_64_5_3.pth,1,0.9246537111929335,-0.1557435868191645,0.3425256538673229
MNIST_SMLLAE_0.001_64_5_3.pth,2,0.8458372132722721,-0.12123703930253817,0.730301442919105
MNIST_SMLLAE_0.001_64_5_3.pth,3,0.8480822030860599,-0.1530390185578185,0.7195054288004733
MNIST_SMLLAE_0.001_64_5_3.pth,4,0.8688031746996396,-0.13978221506789776,0.6137244701561345
MNIST_SMLLAE_0.001_64_5_3.pth,5,0.860110936678044,-0.18097186168851798,0.658593529369803
MNIST_SMLLAE_0.001_64_5_3.pth,6,0.8494917156178667,-0.13439279081993888,0.711916824607459
MNIST_SMLLAE_0.001_64_5_3.pth,7,0.8780145250869632,-0.15917339558851407,0.5678904656376842
MNIST_SMLLAE_0.001_64_5_3.pth,8,0.8417218264490672,-0.11148788361021267,0.7515923995971463
MNIST_SMLLAE_0.001_64_5_3.pth,9,0.8646306126157876,-0.1442835170645833,0.634311285676561
MNIST_SMLLAE_0.01_32_1_3.pth,0,0.8232681983587693,-0.1809166142837159,0.8480033467420556
MNIST_SMLLAE_0.01_32_1_3.pth,1,0.9255039910387888,-0.18800841742637325,0.33898591706331516
MNIST_SMLLAE_0.01_32_1_3.pth,2,0.8485526260017424,-0.13425896284696096,0.716932314021696
MNIST_SMLLAE_0.01_32_1_3.pth,3,0.8517535317652296,-0.16050299812111635,0.7010240892978762
MNIST_SMLLAE_0.01_32_1_3.pth,4,0.8728462080727284,-0.16930436899530935,0.5944178750840478
MNIST_SMLLAE_0.01_32_1_3.pth,5,0.8650890233939004,-0.19992791804311547,0.6344622310742735
MNIST_SMLLAE_0.01_32_1_3.pth,6,0.8532281571489784,-0.1350226811846598,0.6931815165109935
MNIST_SMLLAE_0.01_32_1_3.pth,7,0.883235699993627,-0.19296856649715247,0.54289938563308
MNIST_SMLLAE_0.01_32_1_3.pth,8,0.8446748021691731,-0.12213736263193378,0.7364732540383617
MNIST_SMLLAE_0.01_32_1_3.pth,9,0.8678539693650925,-0.1759319408605368,0.6187986360589364
MNIST_SMLLAE_0.01_128_10_4.pth,0,0.820663063380183,-0.19102113563619486,0.8613585040119955
MNIST_SMLLAE_0.01_128_10_4.pth,1,0.9457820989486929,-0.21494471695564166,0.24807342603669374
MNIST_SMLLAE_0.01_128_10_4.pth,2,0.8453311787326206,-0.1486996806178775,0.733440570365096
MNIST_SMLLAE_0.01_128_10_4.pth,3,0.8478484619371962,-0.17369605324545054,0.7213601438651965
MNIST_SMLLAE_0.01_128_10_4.pth,4,0.868763897848712,-0.1746435756532241,0.6148003646164293
MNIST_SMLLAE_0.01_128_10_4.pth,5,0.8602242366882717,-0.2075271127818209,0.6588465685382944
MNIST_SMLLAE_0.01_128_10_4.pth,6,0.8506329832345807,-0.1477671134933902,0.7064497615147792
MNIST_SMLLAE_0.01_128_10_4.pth,7,0.8768131214009185,-0.1988972822276272,0.5746200453021874
MNIST_SMLLAE_0.01_128_10_4.pth,8,0.8409178905663304,-0.12213501493858918,0.7554529410893428
MNIST_SMLLAE_0.01_128_10_4.pth,9,0.863224446891675,-0.1749984024933143,0.6419049058160322
MNIST_SMLLAE_0.001_64_5_2.pth,0,0.8182674462697944,-0.21408762501241688,0.874923205674978
MNIST_SMLLAE_0.001_64_5_2.pth,1,0.9304552021005605,-0.2009681811646357,0.3167007505074553
MNIST_SMLLAE_0.001_64_5_2.pth,2,0.8429504592520322,-0.15613534062792575,0.7461673271499506
MNIST_SMLLAE_0.001_64_5_2.pth,3,0.8471521637817421,-0.1861437775455884,0.7253505408420127
MNIST_SMLLAE_0.001_64_5_2.pth,4,0.8702416676732042,-0.17316815262230084,0.6074923174089599
MNIST_SMLLAE_0.001_64_5_2.pth,5,0.861296328327581,-0.22062268894890938,0.653971830766143
MNIST_SMLLAE_0.001_64_5_2.pth,6,0.8492982044100512,-0.15248460150210835,0.7138284691695183
MNIST_SMLLAE_0.001_64_5_2.pth,7,0.8773147687026035,-0.2031862327551438,0.5722728743953416
MNIST_SMLLAE_0.001_64_5_2.pth,8,0.8403797732853546,-0.13715273299892333,0.7593456923272138
MNIST_SMLLAE_0.001_64_5_2.pth,9,0.8638162357719732,-0.18089443674227126,0.63919493758391
MNIST_SMLLAE_0.0001_128_1_4.pth,0,1.0229824284509736,-0.028945871548436475,-0.09154142524924774
MNIST_SMLLAE_0.0001_128_1_4.pth,1,1.6698696755102553,-0.06315849672694628,-2.192081337351192
MNIST_SMLLAE_0.0001_128_1_4.pth,2,1.2159966102173163,-0.040640574029305196,-0.7790718951482399
MNIST_SMLLAE_0.0001_128_1_4.pth,3,1.3413085004480758,-0.06493991142328046,-1.1979496835645684
MNIST_SMLLAE_0.0001_128_1_4.pth,4,1.6194218341299085,-0.04606255236188147,-2.052176736710044
MNIST_SMLLAE_0.0001_128_1_4.pth,5,1.2888748673179224,-0.06323016459861287,-1.0296284252599837
MNIST_SMLLAE_0.0001_128_1_4.pth,6,1.3527625447648552,-0.04623406503850671,-1.2257173359647335
MNIST_SMLLAE_0.0001_128_1_4.pth,7,1.594826931039647,-0.060160261509442335,-1.983784972925557
MNIST_SMLLAE_0.0001_128_1_4.pth,8,1.4327655254693001,-0.06565718855825842,-1.5025804396095992
MNIST_SMLLAE_0.0001_128_1_4.pth,9,1.6271810491446579,-0.0646121676410448,-2.0844497641078488
MNIST_SMLLAE_0.001_128_5_2.pth,0,0.84831748805484,-0.17553407565398083,0.7218474038974314
MNIST_SMLLAE_0.001_128_5_2.pth,1,1.02833809306443,-0.22549407180225745,-0.11513174551122708
MNIST_SMLLAE_0.001_128_5_2.pth,2,0.9050321099023486,-0.1879326249061563,0.4443348197432311
MNIST_SMLLAE_0.001_128_5_2.pth,3,0.8960578554927713,-0.19719701660548222,0.49014982036924676
MNIST_SMLLAE_0.001_128_5_2.pth,4,0.9676727811576392,-0.22348829952382424,0.15022902502253438
MNIST_SMLLAE_0.001_128_5_2.pth,5,0.9174268290467327,-0.23224809022070175,0.39118479851120036
MNIST_SMLLAE_0.001_128_5_2.pth,6,0.9270033246540078,-0.19311052957607572,0.3409928797869587
MNIST_SMLLAE_0.001_128_5_2.pth,7,0.9814134196084761,-0.25139849254343805,0.08912631536330948
MNIST_SMLLAE_0.001_128_5_2.pth,8,0.9096654526262068,-0.1744776230261709,0.42196498022906653
MNIST_SMLLAE_0.001_128_5_2.pth,9,0.9659810545305076,-0.2285764529279204,0.15764077039837282
MNIST_SMLLAE_0.001_128_10_3.pth,0,0.8201028724105991,-0.18979163178926456,0.8640911735437459
MNIST_SMLLAE_0.001_128_10_3.pth,1,0.9264748466172408,-0.19685602303091856,0.3350364411365672
MNIST_SMLLAE_0.001_128_10_3.pth,2,0.843000685579555,-0.14368218759819984,0.7451147674377603
MNIST_SMLLAE_0.001_128_10_3.pth,3,0.8464941499256852,-0.16624280451124843,0.7276362662029957
MNIST_SMLLAE_0.001_128_10_3.pth,4,0.8668072556283954,-0.16045459408453205,0.6239649155158326
MNIST_SMLLAE_0.001_128_10_3.pth,5,0.8589391618833414,-0.1952276297485362,0.6647313095738566
MNIST_SMLLAE_0.001_128_10_3.pth,6,0.8487218543109416,-0.1460089971522016,0.7160252211929584
MNIST_SMLLAE_0.001_128_10_3.pth,7,0.8750792317933146,-0.1929211924098041,0.5827766151607359
MNIST_SMLLAE_0.001_128_10_3.pth,8,0.840739676594979,-0.1209849470896212,0.7564018300192679
MNIST_SMLLAE_0.001_128_10_3.pth,9,0.8618434202092136,-0.16682952968803708,0.6484231270519856
MNIST_SMLLAE_0.001_64_1_3.pth,0,0.9287018972391985,-0.0759848556293363,0.33387187143696284
MNIST_SMLLAE_0.001_64_1_3.pth,1,1.1374622586015037,-0.14245768430096525,-0.5520427118820451
MNIST_SMLLAE_0.001_64_1_3.pth,2,1.0322383215376574,-0.09068098781894458,-0.12317879411862971
MNIST_SMLLAE_0.001_64_1_3.pth,3,0.9634122153319935,-0.06323375296923328,0.17654285025165867
MNIST_SMLLAE_0.001_64_1_3.pth,4,1.0964924500090527,-0.11668186605697793,-0.39322310955790496
MNIST_SMLLAE_0.001_64_1_3.pth,5,1.007814369460927,-0.07639009543652527,-0.0065295026214494175
MNIST_SMLLAE_0.001_64_1_3.pth,6,1.044607987856815,-0.10999808943317785,-0.17618050564520318
MNIST_SMLLAE_0.001_64_1_3.pth,7,1.0984008151037683,-0.14052778003362734,-0.39946833905233003
MNIST_SMLLAE_0.001_64_1_3.pth,8,0.9812592251467264,-0.07110232922704385,0.09851098006719064
MNIST_SMLLAE_0.001_64_1_3.pth,9,1.0736905820187777,-0.13331870214711475,-0.30047690740489297
MNIST_SMLLAE_0.001_128_5_3.pth,0,0.8369696050274129,-0.1474480285745937,0.7758193491660315
MNIST_SMLLAE_0.001_128_5_3.pth,1,0.9998142831125973,-0.22938834697002242,0.006420930844056426
MNIST_SMLLAE_0.001_128_5_3.pth,2,0.8727984751264254,-0.17209530248068544,0.5978848086306285
MNIST_SMLLAE_0.001_128_5_3.pth,3,0.8854266842403035,-0.20531740844783522,0.535373328500983
MNIST_SMLLAE_0.001_128_5_3.pth,4,0.9053937370932515,-0.19597786576068635,0.43801653458592676
MNIST_SMLLAE_0.001_128_5_3.pth,5,0.8948312490643942,-0.22489341667167365,0.49132018478009043
MNIST_SMLLAE_0.001_128_5_3.pth,6,0.8707164575759951,-0.15956670242538112,0.608688939448871
MNIST_SMLLAE_0.001_128_5_3.pth,7,0.9270457774980523,-0.23882026950907592,0.33592380659014104
MNIST_SMLLAE_0.001_128_5_3.pth,8,0.8779479077342109,-0.15630041268127898,0.5721582162262396
MNIST_SMLLAE_0.001_128_5_3.pth,9,0.906517861442358,-0.21159120971643705,0.4322408885269385
MNIST_SMLLAE_0.001_128_5_1.pth,0,0.8427006335891023,-0.16195076336582112,0.7476937100041364
MNIST_SMLLAE_0.001_128_5_1.pth,1,1.0375770573574015,-0.23592390692086893,-0.15277105569617724
MNIST_SMLLAE_0.001_128_5_1.pth,2,0.8993771227524262,-0.18424658736393992,0.4683973732207854
MNIST_SMLLAE_0.001_128_5_1.pth,3,0.9133829501595827,-0.222512992092883,0.4011242017805901
MNIST_SMLLAE_0.001_128_5_1.pth,4,0.9418989614775127,-0.2150157168885481,0.26730438815391316
MNIST_SMLLAE_0.001_128_5_1.pth,5,0.9135382470127713,-0.23682882222342244,0.4011576554191982
MNIST_SMLLAE_0.001_128_5_1.pth,6,0.9113256778871341,-0.1850626689969161,0.4111140582351365
MNIST_SMLLAE_0.001_128_5_1.pth,7,0.9590663641459283,-0.2518621765875435,0.18975797294414148
MNIST_SMLLAE_0.001_128_5_1.pth,8,0.9066729046236074,-0.16814801557198417,0.4317014951262903
MNIST_SMLLAE_0.001_128_5_1.pth,9,0.9371636247020528,-0.23151216895488266,0.28898373780662334
MNIST_SMLLAE_0.01_128_10_3.pth,0,0.8259830999739316,-0.17394955689347258,0.8323542494633387
MNIST_SMLLAE_0.01_128_10_3.pth,1,0.9258539903531515,-0.19015545241021206,0.3376994113614373
MNIST_SMLLAE_0.01_128_10_3.pth,2,0.846601762570614,-0.13399176303933427,0.7260620520876235
MNIST_SMLLAE_0.01_128_10_3.pth,3,0.848767483765536,-0.1618625142626063,0.7156341683940477
MNIST_SMLLAE_0.01_128_10_3.pth,4,0.8693410472568815,-0.1820898560725974,0.6122275502067294
MNIST_SMLLAE_0.01_128_10_3.pth,5,0.8602082262258358,-0.1945947477928872,0.6580995264684232
MNIST_SMLLAE_0.01_128_10_3.pth,6,0.850748472335692,-0.14177523306105896,0.7052726138134623
MNIST_SMLLAE_0.01_128_10_3.pth,7,0.8785267046105537,-0.20866420574681177,0.5663035613745508
MNIST_SMLLAE_0.01_128_10_3.pth,8,0.8441412213279481,-0.10883042956779344,0.737951872586899
MNIST_SMLLAE_0.01_128_10_3.pth,9,0.8638014464359454,-0.18734817823503122,0.6390398838979632
MNIST_SMLLAE_0.001_64_5_4.pth,0,0.8195487087478444,-0.19211565839237585,0.8673171543882405
MNIST_SMLLAE_0.001_64_5_4.pth,1,0.9268846549651696,-0.19641483982794472,0.3330989732318177
MNIST_SMLLAE_0.001_64_5_4.pth,2,0.8422761981108392,-0.14199776104459114,0.7488979902564996
MNIST_SMLLAE_0.001_64_5_4.pth,3,0.8454497825981366,-0.1695916858781954,0.7331517204147695
MNIST_SMLLAE_0.001_64_5_4.pth,4,0.8668185859736502,-0.16089162107652,0.6238453142679801
MNIST_SMLLAE_0.001_64_5_4.pth,5,0.8572584968644942,-0.2035480331183185,0.673394632750322
MNIST_SMLLAE_0.001_64_5_4.pth,6,0.8486986643710565,-0.14396250077373574,0.7160535235185563
MNIST_SMLLAE_0.001_64_5_4.pth,7,0.8748587180900202,-0.19352454001388886,0.5839418225454818
MNIST_SMLLAE_0.001_64_5_4.pth,8,0.8392797444145782,-0.12597564197316233,0.7640513869805189
MNIST_SMLLAE_0.001_64_5_4.pth,9,0.8619637564341542,-0.1723673994585296,0.6478825097007043
MNIST_SMLLAE_0.01_32_1_4.pth,0,0.8267525684468601,-0.17692334628991999,0.8294675629043159
MNIST_SMLLAE_0.01_32_1_4.pth,1,0.9311875731409384,-0.1870840246521269,0.31323358364294723
MNIST_SMLLAE_0.01_32_1_4.pth,2,0.851764747396458,-0.1279496018791634,0.7002764469940654
MNIST_SMLLAE_0.01_32_1_4.pth,3,0.8531248485687936,-0.15646632610570424,0.6939839666797537
MNIST_SMLLAE_0.01_32_1_4.pth,4,0.8756491774332742,-0.1593748840410634,0.5803795090731086
MNIST_SMLLAE_0.01_32_1_4.pth,5,0.8653192666480359,-0.19053646873977814,0.6330280039416746
MNIST_SMLLAE_0.01_32_1_4.pth,6,0.8569372663418287,-0.14203179809565275,0.6746321848144046
MNIST_SMLLAE_0.01_32_1_4.pth,7,0.8803481300749204,-0.18231788649678182,0.5567120310886162
MNIST_SMLLAE_0.01_32_1_4.pth,8,0.8467429826147013,-0.12051089378504315,0.7258937092906667
MNIST_SMLLAE_0.01_32_1_4.pth,9,0.8685924363561617,-0.16655867686067666,0.6148236560998306
MNIST_SMLLAE_0.001_128_1_4.pth,0,0.9459323074136462,-0.08841649104544087,0.2535471751986786
MNIST_SMLLAE_0.001_128_1_4.pth,1,1.3222151903328916,-0.1783145679707834,-1.1959700036776744
MNIST_SMLLAE_0.001_128_1_4.pth,2,1.1121139841717342,-0.1396319782283983,-0.43072072708073766
MNIST_SMLLAE_0.001_128_1_4.pth,3,1.1530404269105137,-0.17227075402728817,-0.5965467069266335
MNIST_SMLLAE_0.001_128_1_4.pth,4,1.216186422558763,-0.1539154157682362,-0.8282288137711242
MNIST_SMLLAE_0.001_128_1_4.pth,5,1.1685689515329798,-0.17371284405017556,-0.6436690296241306
MNIST_SMLLAE_0.001_128_1_4.pth,6,1.1547601193127404,-0.15344388769882183,-0.591392371660815
MNIST_SMLLAE_0.001_128_1_4.pth,7,1.207728100657927,-0.19477203824082873,-0.8016824090262533
MNIST_SMLLAE_0.001_128_1_4.pth,8,1.1706784102583814,-0.1336781977054819,-0.6638389640849254
MNIST_SMLLAE_0.001_128_1_4.pth,9,1.1977278965315805,-0.18434952471986613,-0.7664665610818526
MNIST_SMLLAE_0.0001_32_10_3.pth,0,0.8172449772455255,-0.19602354768593055,0.8801229308205196
MNIST_SMLLAE_0.0001_32_10_3.pth,1,0.9218730976928173,-0.18386924017840076,0.3559560176680841
MNIST_SMLLAE_0.0001_32_10_3.pth,2,0.8430172966201176,-0.13686578508258257,0.7451653992712394
MNIST_SMLLAE_0.0001_32_10_3.pth,3,0.8460265883714846,-0.17009988102148893,0.7304999172601221
MNIST_SMLLAE_0.0001_32_10_3.pth,4,0.866853411899322,-0.15592028550962828,0.6236854433610353
MNIST_SMLLAE_0.0001_32_10_3.pth,5,0.8594589942372968,-0.19489558982559713,0.6623194707683919
MNIST_SMLLAE_0.0001_32_10_3.pth,6,0.8490030972718695,-0.13902950083027774,0.7146714604318452
MNIST_SMLLAE_0.0001_32_10_3.pth,7,0.874760700570934,-0.18742177560590367,0.5842845750479685
MNIST_SMLLAE_0.0001_32_10_3.pth,8,0.840360066912747,-0.12357461061848721,0.7589763595609907
MNIST_SMLLAE_0.0001_32_10_3.pth,9,0.86218041807738,-0.16583145445374872,0.6468730993858985
MNIST_SMLLAE_0.01_64_1_4.pth,0,0.8324111100362271,-0.16565768881487733,0.8003063187712512
MNIST_SMLLAE_0.01_64_1_4.pth,1,0.932719565278108,-0.1731638011318491,0.30612185561838506
MNIST_SMLLAE_0.01_64_1_4.pth,2,0.858682242648084,-0.10634803627735873,0.6651068013172658
MNIST_SMLLAE_0.01_64_1_4.pth,3,0.861445547271483,-0.13551675269285277,0.6519438138322744
MNIST_SMLLAE_0.01_64_1_4.pth,4,0.8797556084188084,-0.12294956439271919,0.5594717285632752
MNIST_SMLLAE_0.01_64_1_4.pth,5,0.8746893967881866,-0.1672397366202337,0.5863562160963759
MNIST_SMLLAE_0.01_64_1_4.pth,6,0.8628722481538458,-0.11423734094916459,0.6444895521200594
MNIST_SMLLAE_0.01_64_1_4.pth,7,0.8868935272851343,-0.16476116501595076,0.5247217789401806
MNIST_SMLLAE_0.01_64_1_4.pth,8,0.8547098934650421,-0.09822907295648421,0.6852159663615339
MNIST_SMLLAE_0.01_64_1_4.pth,9,0.8751192826582017,-0.13564851178361373,0.5821754590091665
MNIST_SMLLAE_0.01_64_5_1.pth,0,0.8206298157268641,-0.20149849764331124,0.8622539974419284
MNIST_SMLLAE_0.01_64_5_1.pth,1,0.9443745403037722,-0.21092303881458016,0.25400948004523644
MNIST_SMLLAE_0.01_64_5_1.pth,2,0.8470566417704257,-0.15088408789890756,0.7247556892902309
MNIST_SMLLAE_0.01_64_5_1.pth,3,0.8510190873452933,-0.17813425867246502,0.7051223952411558
MNIST_SMLLAE_0.01_64_5_1.pth,4,0.8731742240260915,-0.18125272024156713,0.5932477322714548
MNIST_SMLLAE_0.01_64_5_1.pth,5,0.8631115420115902,-0.2126572411526458,0.6446711685441929
MNIST_SMLLAE_0.01_64_5_1.pth,6,0.8527028901591928,-0.1582168720717757,0.6961874412975022
MNIST_SMLLAE_0.01_64_5_1.pth,7,0.880407459657016,-0.20087183969044806,0.5569593223342034
MNIST_SMLLAE_0.01_64_5_1.pth,8,0.8429900984866908,-0.13282817806954847,0.7452219887733736
MNIST_SMLLAE_0.01_64_5_1.pth,9,0.8668021647734023,-0.18627169602563087,0.6243339303696105
MNIST_SMLLAE_0.01_64_10_4.pth,0,0.8230477682789977,-0.18180023700389936,0.8486081383729507
MNIST_SMLLAE_0.01_64_10_4.pth,1,0.9409987319408535,-0.20440046569407738,0.26920101696493925
MNIST_SMLLAE_0.01_64_10_4.pth,2,0.8462478011962056,-0.14418997342424494,0.7287254843912141
MNIST_SMLLAE_0.01_64_10_4.pth,3,0.848946620391147,-0.169028653288775,0.7156154164737062
MNIST_SMLLAE_0.01_64_10_4.pth,4,0.8703738540835876,-0.16931681773341625,0.606795222734269
MNIST_SMLLAE_0.01_64_10_4.pth,5,0.8612026839512881,-0.20260151054984235,0.6537923483071996
MNIST_SMLLAE_0.01_64_10_4.pth,6,0.8530908643826065,-0.13827711892985153,0.6938683036933626
MNIST_SMLLAE_0.01_64_10_4.pth,7,0.8777131379114514,-0.19671383502193646,0.5702057077623428
MNIST_SMLLAE_0.01_64_10_4.pth,8,0.8413523350530582,-0.1244355985234616,0.753431135210133
MNIST_SMLLAE_0.01_64_10_4.pth,9,0.8651333912631093,-0.17328809661119932,0.6324006219448912
MNIST_SMLLAE_0.001_32_1_3.pth,0,0.837225446652393,-0.14345299176022674,0.7744649430351456
MNIST_SMLLAE_0.001_32_1_3.pth,1,0.9348676002498241,-0.17052108589874565,0.295315859544307
MNIST_SMLLAE_0.001_32_1_3.pth,2,0.8614226672076439,-0.11501571831412381,0.6518296743306927
MNIST_SMLLAE_0.001_32_1_3.pth,3,0.8631831840123281,-0.12488540415804118,0.6425349396480527
MNIST_SMLLAE_0.001_32_1_3.pth,4,0.883906921216281,-0.13703495625055198,0.5395198686141139
MNIST_SMLLAE_0.001_32_1_3.pth,5,0.8776607824147015,-0.14251214460939007,0.5709167142097157
MNIST_SMLLAE_0.001_32_1_3.pth,6,0.8634771052631306,-0.1215211865514424,0.6416012837178364
MNIST_SMLLAE_0.001_32_1_3.pth,7,0.8900597837648503,-0.17427575902455528,0.5095152957872816
MNIST_SMLLAE_0.001_32_1_3.pth,8,0.8586245291776481,-0.08616444823692579,0.6648117516633884
MNIST_SMLLAE_0.001_32_1_3.pth,9,0.8760475640963279,-0.14281703469328852,0.5775641287884188
MNIST_SMLLAE_0.01_64_5_3.pth,0,0.8228022693979496,-0.18462115709565552,0.8498014255238866
MNIST_SMLLAE_0.01_64_5_3.pth,1,0.9312352918843341,-0.2029733705789288,0.3128927447658715
MNIST_SMLLAE_0.01_64_5_3.pth,2,0.8459614167610804,-0.14295394861584565,0.7298168852346074
