,dataset,model1,model2,mapping,lambda,num_samples,MSE_loss,MSE_loss_model1,MSE_loss_model2,class
41,FMNIST,FMNIST_VAE_8_2.pth,FMNIST_VAE_8_3.pth,Linear,0.1,100,0.4054853916168213,0.08317539840936661,0.0834655910730362,
42,FMNIST,FMNIST_VAE_8_2.pth,FMNIST_VAE_8_3.pth,Linear,0.01,100,0.4135558009147644,0.08321269601583481,0.08338198065757751,
43,FMNIST,FMNIST_VAE_8_2.pth,FMNIST_VAE_8_3.pth,Linear,0.001,100,0.3692614734172821,0.08321374654769897,0.08349872380495071,
44,FMNIST,FMNIST_VAE_8_2.pth,FMNIST_VAE_8_3.pth,Linear,0.0,200,0.11977317929267883,0.08320389688014984,0.08354771882295609,
45,FMNIST,FMNIST_VAE_8_2.pth,FMNIST_VAE_8_3.pth,Linear,0.1,200,0.3911580741405487,0.08319871127605438,0.08341973274946213,
46,FMNIST,FMNIST_VAE_8_2.pth,FMNIST_VAE_8_3.pth,Linear,0.01,200,0.38810446858406067,0.0832986906170845,0.08349060267210007,
47,FMNIST,FMNIST_VAE_8_2.pth,FMNIST_VAE_8_3.pth,Linear,0.001,200,0.3451380431652069,0.08327964693307877,0.08345724642276764,
48,FMNIST,FMNIST_VAE_8_2.pth,FMNIST_VAE_8_1.pth,Linear,0.0,10,0.24530118703842163,0.08326145261526108,0.08339719474315643,
49,FMNIST,FMNIST_VAE_8_2.pth,FMNIST_VAE_8_1.pth,Linear,0.1,10,0.3650607764720917,0.08322473615407944,0.08340711891651154,
50,FMNIST,FMNIST_VAE_8_2.pth,FMNIST_VAE_8_1.pth,Linear,0.01,10,0.3937571346759796,0.08325791358947754,0.08342092484235764,
51,FMNIST,FMNIST_VAE_8_2.pth,FMNIST_VAE_8_1.pth,Linear,0.001,10,0.34963059425354004,0.08320478349924088,0.08345192670822144,
52,FMNIST,FMNIST_VAE_8_2.pth,FMNIST_VAE_8_1.pth,Linear,0.0,50,0.11241615563631058,0.08321662247180939,0.08343037217855453,
53,FMNIST,FMNIST_VAE_8_2.pth,FMNIST_VAE_8_1.pth,Linear,0.1,50,0.40972962975502014,0.0832659900188446,0.083450548350811,
54,FMNIST,FMNIST_VAE_8_2.pth,FMNIST_VAE_8_1.pth,Linear,0.01,50,0.42895641922950745,0.08321581035852432,0.083440400660038,
55,FMNIST,FMNIST_VAE_8_2.pth,FMNIST_VAE_8_1.pth,Linear,0.001,50,0.4027756452560425,0.08323328197002411,0.08346264064311981,
56,FMNIST,FMNIST_VAE_8_2.pth,FMNIST_VAE_8_1.pth,Linear,0.0,100,0.10933087021112442,0.08325765281915665,0.08344860374927521,
57,FMNIST,FMNIST_VAE_8_2.pth,FMNIST_VAE_8_1.pth,Linear,0.1,100,0.4278673529624939,0.0832284614443779,0.08339392393827438,
58,FMNIST,FMNIST_VAE_8_2.pth,FMNIST_VAE_8_1.pth,Linear,0.01,100,0.3957608938217163,0.08316293358802795,0.08344481885433197,
59,FMNIST,FMNIST_VAE_8_2.pth,FMNIST_VAE_8_1.pth,Linear,0.001,100,0.39553216099739075,0.08325161784887314,0.08343254029750824,
60,FMNIST,FMNIST_VAE_8_2.pth,FMNIST_VAE_8_1.pth,Linear,0.0,200,0.10964343696832657,0.08323728293180466,0.08340257406234741,
61,FMNIST,FMNIST_VAE_8_2.pth,FMNIST_VAE_8_1.pth,Linear,0.1,200,0.42858290672302246,0.08325870335102081,0.08345635235309601,
62,FMNIST,FMNIST_VAE_8_2.pth,FMNIST_VAE_8_1.pth,Linear,0.01,200,0.4674825072288513,0.08322446048259735,0.08345814794301987,
63,FMNIST,FMNIST_VAE_8_2.pth,FMNIST_VAE_8_1.pth,Linear,0.001,200,0.4130515158176422,0.08324635773897171,0.08340586721897125,
64,FMNIST,FMNIST_VAE_8_1.pth,FMNIST_VAE_8_3.pth,Linear,0.0,10,0.5641350150108337,0.0834687277674675,0.083531454205513,
65,FMNIST,FMNIST_VAE_8_1.pth,FMNIST_VAE_8_3.pth,Linear,0.1,10,0.4376871585845947,0.08342447131872177,0.08349338918924332,
66,FMNIST,FMNIST_VAE_8_1.pth,FMNIST_VAE_8_3.pth,Linear,0.01,10,0.34970733523368835,0.08344621956348419,0.08350677043199539,
67,FMNIST,FMNIST_VAE_8_1.pth,FMNIST_VAE_8_3.pth,Linear,0.001,10,0.3504490852355957,0.08345746248960495,0.0834350660443306,
68,FMNIST,FMNIST_VAE_8_1.pth,FMNIST_VAE_8_3.pth,Linear,0.0,50,0.14973105490207672,0.0833810344338417,0.08353923261165619,
69,FMNIST,FMNIST_VAE_8_1.pth,FMNIST_VAE_8_3.pth,Linear,0.1,50,0.3845059871673584,0.08341928571462631,0.08351634442806244,
70,FMNIST,FMNIST_VAE_8_1.pth,FMNIST_VAE_8_3.pth,Linear,0.01,50,0.3922349810600281,0.08342359215021133,0.08354385197162628,
71,FMNIST,FMNIST_VAE_8_1.pth,FMNIST_VAE_8_3.pth,Linear,0.001,50,0.39671170711517334,0.08346358686685562,0.08347367495298386,
72,FMNIST,FMNIST_VAE_8_1.pth,FMNIST_VAE_8_3.pth,Linear,0.0,100,0.1434393674135208,0.08341928571462631,0.08356346189975739,
73,FMNIST,FMNIST_VAE_8_1.pth,FMNIST_VAE_8_3.pth,Linear,0.1,100,0.47409194707870483,0.0833866074681282,0.0835166797041893,
74,FMNIST,FMNIST_VAE_8_1.pth,FMNIST_VAE_8_3.pth,Linear,0.01,100,0.4237739145755768,0.08339353650808334,0.08348558843135834,
75,FMNIST,FMNIST_VAE_8_1.pth,FMNIST_VAE_8_3.pth,Linear,0.001,100,0.44629183411598206,0.0834423378109932,0.08351057767868042,
76,FMNIST,FMNIST_VAE_8_1.pth,FMNIST_VAE_8_3.pth,Linear,0.0,200,0.1406950205564499,0.0833711102604866,0.08346814662218094,
77,FMNIST,FMNIST_VAE_8_1.pth,FMNIST_VAE_8_3.pth,Linear,0.1,200,0.48233017325401306,0.08349910378456116,0.08352559059858322,
78,FMNIST,FMNIST_VAE_8_1.pth,FMNIST_VAE_8_3.pth,Linear,0.01,200,0.489864319562912,0.0834326520562172,0.08349423855543137,
79,FMNIST,FMNIST_VAE_8_1.pth,FMNIST_VAE_8_3.pth,Linear,0.001,200,0.47761252522468567,0.08345966041088104,0.08351126313209534,
80,FMNIST,FMNIST_VAE_8_1.pth,FMNIST_VAE_8_2.pth,Linear,0.0,10,0.2629467844963074,0.08344770967960358,0.08321117609739304,
81,FMNIST,FMNIST_VAE_8_1.pth,FMNIST_VAE_8_2.pth,Linear,0.1,10,0.4355640113353729,0.0834190621972084,0.08325990289449692,
82,FMNIST,FMNIST_VAE_8_1.pth,FMNIST_VAE_8_2.pth,Linear,0.01,10,0.37375664710998535,0.08343233168125153,0.083226777613163,
83,FMNIST,FMNIST_VAE_8_1.pth,FMNIST_VAE_8_2.pth,Linear,0.001,10,0.303405225276947,0.08347928524017334,0.08324921876192093,
84,FMNIST,FMNIST_VAE_8_1.pth,FMNIST_VAE_8_2.pth,Linear,0.0,50,0.11253340542316437,0.08344277739524841,0.08323466777801514,
85,FMNIST,FMNIST_VAE_8_1.pth,FMNIST_VAE_8_2.pth,Linear,0.1,50,0.45235517621040344,0.08345238119363785,0.0831846296787262,
86,FMNIST,FMNIST_VAE_8_1.pth,FMNIST_VAE_8_2.pth,Linear,0.01,50,0.40151867270469666,0.08339639753103256,0.08329416811466217,
87,FMNIST,FMNIST_VAE_8_1.pth,FMNIST_VAE_8_2.pth,Linear,0.001,50,0.4280152916908264,0.08338824659585953,0.08316575735807419,
88,FMNIST,FMNIST_VAE_8_1.pth,FMNIST_VAE_8_2.pth,Linear,0.0,100,0.11027826368808746,0.0834556296467781,0.08319248259067535,
89,FMNIST,FMNIST_VAE_8_1.pth,FMNIST_VAE_8_2.pth,Linear,0.1,100,0.4069896340370178,0.0834435299038887,0.08322672545909882,
90,FMNIST,FMNIST_VAE_8_1.pth,FMNIST_VAE_8_2.pth,Linear,0.01,100,0.4177587330341339,0.08343242853879929,0.08323268592357635,
91,FMNIST,FMNIST_VAE_8_1.pth,FMNIST_VAE_8_2.pth,Linear,0.001,100,0.4093923568725586,0.08342929184436798,0.0832558199763298,
92,FMNIST,FMNIST_VAE_8_1.pth,FMNIST_VAE_8_2.pth,Linear,0.0,200,0.10965800285339355,0.08341056853532791,0.08324364572763443,
93,FMNIST,FMNIST_VAE_8_1.pth,FMNIST_VAE_8_2.pth,Linear,0.1,200,0.3961959183216095,0.08341274410486221,0.0832095593214035,
94,FMNIST,FMNIST_VAE_8_1.pth,FMNIST_VAE_8_2.pth,Linear,0.01,200,0.400360643863678,0.08343835920095444,0.08324754983186722,
95,FMNIST,FMNIST_VAE_8_1.pth,FMNIST_VAE_8_2.pth,Linear,0.001,200,0.4086562395095825,0.08344623446464539,0.0832173079252243,
