,dataset,model1,model2,mapping,lambda,num_samples,MSE_loss,class
16,FMNIST,FMNIST_VAE_8_3.pth,FMNIST_VAE_8_2.pth,Linear,0.0,100,0.12014570832252502,
17,FMNIST,FMNIST_VAE_8_3.pth,FMNIST_VAE_8_2.pth,Linear,0.1,100,0.4165600538253784,
18,FMNIST,FMNIST_VAE_8_3.pth,FMNIST_VAE_8_2.pth,Linear,0.01,100,0.3977079391479492,
19,FMNIST,FMNIST_VAE_8_3.pth,FMNIST_VAE_8_2.pth,Linear,0.001,100,0.374552458524704,
20,FMNIST,FMNIST_VAE_8_3.pth,FMNIST_VAE_8_2.pth,Affine,0.0,100,0.11892896890640259,
21,FMNIST,FMNIST_VAE_8_3.pth,FMNIST_VAE_8_2.pth,Affine,0.1,100,0.39532965421676636,
22,FMNIST,FMNIST_VAE_8_3.pth,FMNIST_VAE_8_2.pth,Affine,0.01,100,0.4034692943096161,
23,FMNIST,FMNIST_VAE_8_3.pth,FMNIST_VAE_8_2.pth,Affine,0.001,100,0.398785799741745,
24,FMNIST,FMNIST_VAE_8_3.pth,FMNIST_VAE_8_2.pth,Linear,0.0,200,0.1180645301938057,
25,FMNIST,FMNIST_VAE_8_3.pth,FMNIST_VAE_8_2.pth,Linear,0.1,200,0.4312990605831146,
26,FMNIST,FMNIST_VAE_8_3.pth,FMNIST_VAE_8_2.pth,Linear,0.01,200,0.392909973859787,
27,FMNIST,FMNIST_VAE_8_3.pth,FMNIST_VAE_8_2.pth,Linear,0.001,200,0.37705734372138977,
28,FMNIST,FMNIST_VAE_8_3.pth,FMNIST_VAE_8_2.pth,Affine,0.0,200,0.11637385934591293,
29,FMNIST,FMNIST_VAE_8_3.pth,FMNIST_VAE_8_2.pth,Affine,0.1,200,0.37788093090057373,
30,FMNIST,FMNIST_VAE_8_3.pth,FMNIST_VAE_8_2.pth,Affine,0.01,200,0.3881526589393616,
31,FMNIST,FMNIST_VAE_8_3.pth,FMNIST_VAE_8_2.pth,Affine,0.001,200,0.34604042768478394,
32,FMNIST,FMNIST_VAE_8_3.pth,FMNIST_VAE_8_1.pth,Linear,0.0,10,0.3513210713863373,
33,FMNIST,FMNIST_VAE_8_3.pth,FMNIST_VAE_8_1.pth,Linear,0.1,10,0.34237438440322876,
34,FMNIST,FMNIST_VAE_8_3.pth,FMNIST_VAE_8_1.pth,Linear,0.01,10,0.3773750066757202,
35,FMNIST,FMNIST_VAE_8_3.pth,FMNIST_VAE_8_1.pth,Linear,0.001,10,0.42776501178741455,
36,FMNIST,FMNIST_VAE_8_3.pth,FMNIST_VAE_8_1.pth,Affine,0.0,10,0.6903297305107117,
37,FMNIST,FMNIST_VAE_8_3.pth,FMNIST_VAE_8_1.pth,Affine,0.1,10,0.2669607400894165,
38,FMNIST,FMNIST_VAE_8_3.pth,FMNIST_VAE_8_1.pth,Affine,0.01,10,0.29922348260879517,
39,FMNIST,FMNIST_VAE_8_3.pth,FMNIST_VAE_8_1.pth,Affine,0.001,10,0.40020623803138733,
40,FMNIST,FMNIST_VAE_8_3.pth,FMNIST_VAE_8_1.pth,Linear,0.0,50,0.14633186161518097,
41,FMNIST,FMNIST_VAE_8_3.pth,FMNIST_VAE_8_1.pth,Linear,0.1,50,0.4223015010356903,
42,FMNIST,FMNIST_VAE_8_3.pth,FMNIST_VAE_8_1.pth,Linear,0.01,50,0.4726395606994629,
43,FMNIST,FMNIST_VAE_8_3.pth,FMNIST_VAE_8_1.pth,Linear,0.001,50,0.42849451303482056,
44,FMNIST,FMNIST_VAE_8_3.pth,FMNIST_VAE_8_1.pth,Affine,0.0,50,0.15053772926330566,
45,FMNIST,FMNIST_VAE_8_3.pth,FMNIST_VAE_8_1.pth,Affine,0.1,50,0.44970107078552246,
46,FMNIST,FMNIST_VAE_8_3.pth,FMNIST_VAE_8_1.pth,Affine,0.01,50,0.3737887442111969,
47,FMNIST,FMNIST_VAE_8_3.pth,FMNIST_VAE_8_1.pth,Affine,0.001,50,0.3915190100669861,
48,FMNIST,FMNIST_VAE_8_3.pth,FMNIST_VAE_8_1.pth,Linear,0.0,100,0.1453455239534378,
49,FMNIST,FMNIST_VAE_8_3.pth,FMNIST_VAE_8_1.pth,Linear,0.1,100,0.4581352770328522,
50,FMNIST,FMNIST_VAE_8_3.pth,FMNIST_VAE_8_1.pth,Linear,0.01,100,0.4476871192455292,
51,FMNIST,FMNIST_VAE_8_3.pth,FMNIST_VAE_8_1.pth,Linear,0.001,100,0.4332611560821533,
52,FMNIST,FMNIST_VAE_8_3.pth,FMNIST_VAE_8_1.pth,Affine,0.0,100,0.14402316510677338,
53,FMNIST,FMNIST_VAE_8_3.pth,FMNIST_VAE_8_1.pth,Affine,0.1,100,0.422410786151886,
54,FMNIST,FMNIST_VAE_8_3.pth,FMNIST_VAE_8_1.pth,Affine,0.01,100,0.3937111794948578,
55,FMNIST,FMNIST_VAE_8_3.pth,FMNIST_VAE_8_1.pth,Affine,0.001,100,0.3958597481250763,
56,FMNIST,FMNIST_VAE_8_3.pth,FMNIST_VAE_8_1.pth,Linear,0.0,200,0.13998202979564667,
57,FMNIST,FMNIST_VAE_8_3.pth,FMNIST_VAE_8_1.pth,Linear,0.1,200,0.46776869893074036,
58,FMNIST,FMNIST_VAE_8_3.pth,FMNIST_VAE_8_1.pth,Linear,0.01,200,0.48051586747169495,
59,FMNIST,FMNIST_VAE_8_3.pth,FMNIST_VAE_8_1.pth,Linear,0.001,200,0.4397069215774536,
60,FMNIST,FMNIST_VAE_8_3.pth,FMNIST_VAE_8_1.pth,Affine,0.0,200,0.14045345783233643,
61,FMNIST,FMNIST_VAE_8_3.pth,FMNIST_VAE_8_1.pth,Affine,0.1,200,0.407243549823761,
62,FMNIST,FMNIST_VAE_8_3.pth,FMNIST_VAE_8_1.pth,Affine,0.01,200,0.41218283772468567,
63,FMNIST,FMNIST_VAE_8_3.pth,FMNIST_VAE_8_1.pth,Affine,0.001,200,0.4114910662174225,
64,FMNIST,FMNIST_VAE_8_2.pth,FMNIST_VAE_8_3.pth,Linear,0.0,10,0.6310474276542664,
65,FMNIST,FMNIST_VAE_8_2.pth,FMNIST_VAE_8_3.pth,Linear,0.1,10,0.32654815912246704,
66,FMNIST,FMNIST_VAE_8_2.pth,FMNIST_VAE_8_3.pth,Linear,0.01,10,0.28707021474838257,
67,FMNIST,FMNIST_VAE_8_2.pth,FMNIST_VAE_8_3.pth,Linear,0.001,10,0.318432480096817,
68,FMNIST,FMNIST_VAE_8_2.pth,FMNIST_VAE_8_3.pth,Affine,0.0,10,0.38546282052993774,
69,FMNIST,FMNIST_VAE_8_2.pth,FMNIST_VAE_8_3.pth,Affine,0.1,10,0.3792927861213684,
70,FMNIST,FMNIST_VAE_8_2.pth,FMNIST_VAE_8_3.pth,Affine,0.01,10,0.31550368666648865,
71,FMNIST,FMNIST_VAE_8_2.pth,FMNIST_VAE_8_3.pth,Affine,0.001,10,0.27178046107292175,
72,FMNIST,FMNIST_VAE_8_2.pth,FMNIST_VAE_8_3.pth,Linear,0.0,50,0.12016358226537704,
73,FMNIST,FMNIST_VAE_8_2.pth,FMNIST_VAE_8_3.pth,Linear,0.1,50,0.4130575656890869,
74,FMNIST,FMNIST_VAE_8_2.pth,FMNIST_VAE_8_3.pth,Linear,0.01,50,0.3316003084182739,
75,FMNIST,FMNIST_VAE_8_2.pth,FMNIST_VAE_8_3.pth,Linear,0.001,50,0.4268118441104889,
76,FMNIST,FMNIST_VAE_8_2.pth,FMNIST_VAE_8_3.pth,Affine,0.0,50,0.12262662500143051,
77,FMNIST,FMNIST_VAE_8_2.pth,FMNIST_VAE_8_3.pth,Affine,0.1,50,0.42262640595436096,
78,FMNIST,FMNIST_VAE_8_2.pth,FMNIST_VAE_8_3.pth,Affine,0.01,50,0.3352136015892029,
79,FMNIST,FMNIST_VAE_8_2.pth,FMNIST_VAE_8_3.pth,Affine,0.001,50,0.36891743540763855,
80,FMNIST,FMNIST_VAE_8_2.pth,FMNIST_VAE_8_3.pth,Linear,0.0,100,0.12098543345928192,
81,FMNIST,FMNIST_VAE_8_2.pth,FMNIST_VAE_8_3.pth,Linear,0.1,100,0.4056533873081207,
82,FMNIST,FMNIST_VAE_8_2.pth,FMNIST_VAE_8_3.pth,Linear,0.01,100,0.41349726915359497,
83,FMNIST,FMNIST_VAE_8_2.pth,FMNIST_VAE_8_3.pth,Linear,0.001,100,0.3695303201675415,
84,FMNIST,FMNIST_VAE_8_2.pth,FMNIST_VAE_8_3.pth,Affine,0.0,100,0.12039338052272797,
85,FMNIST,FMNIST_VAE_8_2.pth,FMNIST_VAE_8_3.pth,Affine,0.1,100,0.35655954480171204,
86,FMNIST,FMNIST_VAE_8_2.pth,FMNIST_VAE_8_3.pth,Affine,0.01,100,0.3871994614601135,
87,FMNIST,FMNIST_VAE_8_2.pth,FMNIST_VAE_8_3.pth,Affine,0.001,100,0.3743320405483246,
88,FMNIST,FMNIST_VAE_8_2.pth,FMNIST_VAE_8_3.pth,Linear,0.0,200,0.11991439759731293,
89,FMNIST,FMNIST_VAE_8_2.pth,FMNIST_VAE_8_3.pth,Linear,0.1,200,0.39126190543174744,
90,FMNIST,FMNIST_VAE_8_2.pth,FMNIST_VAE_8_3.pth,Linear,0.01,200,0.3881053030490875,
91,FMNIST,FMNIST_VAE_8_2.pth,FMNIST_VAE_8_3.pth,Linear,0.001,200,0.3450917899608612,
92,FMNIST,FMNIST_VAE_8_2.pth,FMNIST_VAE_8_3.pth,Affine,0.0,200,0.11999840289354324,
93,FMNIST,FMNIST_VAE_8_2.pth,FMNIST_VAE_8_3.pth,Affine,0.1,200,0.3914690613746643,
94,FMNIST,FMNIST_VAE_8_2.pth,FMNIST_VAE_8_3.pth,Affine,0.01,200,0.3651562035083771,
95,FMNIST,FMNIST_VAE_8_2.pth,FMNIST_VAE_8_3.pth,Affine,0.001,200,0.3465847373008728,
96,FMNIST,FMNIST_VAE_8_2.pth,FMNIST_VAE_8_1.pth,Linear,0.0,10,0.24403323233127594,
97,FMNIST,FMNIST_VAE_8_2.pth,FMNIST_VAE_8_1.pth,Linear,0.1,10,0.36537858843803406,
98,FMNIST,FMNIST_VAE_8_2.pth,FMNIST_VAE_8_1.pth,Linear,0.01,10,0.3944079577922821,
99,FMNIST,FMNIST_VAE_8_2.pth,FMNIST_VAE_8_1.pth,Linear,0.001,10,0.34852027893066406,
100,FMNIST,FMNIST_VAE_8_2.pth,FMNIST_VAE_8_1.pth,Affine,0.0,10,0.37650197744369507,
101,FMNIST,FMNIST_VAE_8_2.pth,FMNIST_VAE_8_1.pth,Affine,0.1,10,0.33468201756477356,
102,FMNIST,FMNIST_VAE_8_2.pth,FMNIST_VAE_8_1.pth,Affine,0.01,10,0.7143962383270264,
103,FMNIST,FMNIST_VAE_8_2.pth,FMNIST_VAE_8_1.pth,Affine,0.001,10,0.3839627504348755,
104,FMNIST,FMNIST_VAE_8_2.pth,FMNIST_VAE_8_1.pth,Linear,0.0,50,0.11232872307300568,
105,FMNIST,FMNIST_VAE_8_2.pth,FMNIST_VAE_8_1.pth,Linear,0.1,50,0.40946492552757263,
106,FMNIST,FMNIST_VAE_8_2.pth,FMNIST_VAE_8_1.pth,Linear,0.01,50,0.429180383682251,
107,FMNIST,FMNIST_VAE_8_2.pth,FMNIST_VAE_8_1.pth,Linear,0.001,50,0.40250495076179504,
108,FMNIST,FMNIST_VAE_8_2.pth,FMNIST_VAE_8_1.pth,Affine,0.0,50,0.11333096772432327,
109,FMNIST,FMNIST_VAE_8_2.pth,FMNIST_VAE_8_1.pth,Affine,0.1,50,0.37376487255096436,
110,FMNIST,FMNIST_VAE_8_2.pth,FMNIST_VAE_8_1.pth,Affine,0.01,50,0.3883031904697418,
111,FMNIST,FMNIST_VAE_8_2.pth,FMNIST_VAE_8_1.pth,Affine,0.001,50,0.38271549344062805,
112,FMNIST,FMNIST_VAE_8_2.pth,FMNIST_VAE_8_1.pth,Linear,0.0,100,0.1091894581913948,
113,FMNIST,FMNIST_VAE_8_2.pth,FMNIST_VAE_8_1.pth,Linear,0.1,100,0.42818400263786316,
114,FMNIST,FMNIST_VAE_8_2.pth,FMNIST_VAE_8_1.pth,Linear,0.01,100,0.3954964578151703,
115,FMNIST,FMNIST_VAE_8_2.pth,FMNIST_VAE_8_1.pth,Linear,0.001,100,0.3953775465488434,
116,FMNIST,FMNIST_VAE_8_2.pth,FMNIST_VAE_8_1.pth,Affine,0.0,100,0.1109149158000946,
117,FMNIST,FMNIST_VAE_8_2.pth,FMNIST_VAE_8_1.pth,Affine,0.1,100,0.381863534450531,
118,FMNIST,FMNIST_VAE_8_2.pth,FMNIST_VAE_8_1.pth,Affine,0.01,100,0.36697694659233093,
119,FMNIST,FMNIST_VAE_8_2.pth,FMNIST_VAE_8_1.pth,Affine,0.001,100,0.3429643511772156,
120,FMNIST,FMNIST_VAE_8_2.pth,FMNIST_VAE_8_1.pth,Linear,0.0,200,0.10953974723815918,
121,FMNIST,FMNIST_VAE_8_2.pth,FMNIST_VAE_8_1.pth,Linear,0.1,200,0.428604394197464,
122,FMNIST,FMNIST_VAE_8_2.pth,FMNIST_VAE_8_1.pth,Linear,0.01,200,0.4673447608947754,
123,FMNIST,FMNIST_VAE_8_2.pth,FMNIST_VAE_8_1.pth,Linear,0.001,200,0.41317760944366455,
124,FMNIST,FMNIST_VAE_8_2.pth,FMNIST_VAE_8_1.pth,Affine,0.0,200,0.11032945662736893,
125,FMNIST,FMNIST_VAE_8_2.pth,FMNIST_VAE_8_1.pth,Affine,0.1,200,0.4068962037563324,
126,FMNIST,FMNIST_VAE_8_2.pth,FMNIST_VAE_8_1.pth,Affine,0.01,200,0.4027574062347412,
127,FMNIST,FMNIST_VAE_8_2.pth,FMNIST_VAE_8_1.pth,Affine,0.001,200,0.3788456916809082,
128,FMNIST,FMNIST_VAE_8_1.pth,FMNIST_VAE_8_3.pth,Linear,0.0,10,0.5670843124389648,
129,FMNIST,FMNIST_VAE_8_1.pth,FMNIST_VAE_8_3.pth,Linear,0.1,10,0.4381953179836273,
130,FMNIST,FMNIST_VAE_8_1.pth,FMNIST_VAE_8_3.pth,Linear,0.01,10,0.35168811678886414,
131,FMNIST,FMNIST_VAE_8_1.pth,FMNIST_VAE_8_3.pth,Linear,0.001,10,0.34930220246315,
132,FMNIST,FMNIST_VAE_8_1.pth,FMNIST_VAE_8_3.pth,Affine,0.0,10,0.34998974204063416,
133,FMNIST,FMNIST_VAE_8_1.pth,FMNIST_VAE_8_3.pth,Affine,0.1,10,0.42023345828056335,
134,FMNIST,FMNIST_VAE_8_1.pth,FMNIST_VAE_8_3.pth,Affine,0.01,10,0.3089970648288727,
135,FMNIST,FMNIST_VAE_8_1.pth,FMNIST_VAE_8_3.pth,Affine,0.001,10,0.358403742313385,
136,FMNIST,FMNIST_VAE_8_1.pth,FMNIST_VAE_8_3.pth,Linear,0.0,50,0.149742990732193,
137,FMNIST,FMNIST_VAE_8_1.pth,FMNIST_VAE_8_3.pth,Linear,0.1,50,0.38452550768852234,
138,FMNIST,FMNIST_VAE_8_1.pth,FMNIST_VAE_8_3.pth,Linear,0.01,50,0.3916398584842682,
139,FMNIST,FMNIST_VAE_8_1.pth,FMNIST_VAE_8_3.pth,Linear,0.001,50,0.39647361636161804,
140,FMNIST,FMNIST_VAE_8_1.pth,FMNIST_VAE_8_3.pth,Affine,0.0,50,0.14858923852443695,
141,FMNIST,FMNIST_VAE_8_1.pth,FMNIST_VAE_8_3.pth,Affine,0.1,50,0.3913336992263794,
142,FMNIST,FMNIST_VAE_8_1.pth,FMNIST_VAE_8_3.pth,Affine,0.01,50,0.36154624819755554,
143,FMNIST,FMNIST_VAE_8_1.pth,FMNIST_VAE_8_3.pth,Affine,0.001,50,0.4120316505432129,
144,FMNIST,FMNIST_VAE_8_1.pth,FMNIST_VAE_8_3.pth,Linear,0.0,100,0.143377423286438,
145,FMNIST,FMNIST_VAE_8_1.pth,FMNIST_VAE_8_3.pth,Linear,0.1,100,0.4741322696208954,
146,FMNIST,FMNIST_VAE_8_1.pth,FMNIST_VAE_8_3.pth,Linear,0.01,100,0.4237787127494812,
147,FMNIST,FMNIST_VAE_8_1.pth,FMNIST_VAE_8_3.pth,Linear,0.001,100,0.4463723599910736,
148,FMNIST,FMNIST_VAE_8_1.pth,FMNIST_VAE_8_3.pth,Affine,0.0,100,0.1474868804216385,
149,FMNIST,FMNIST_VAE_8_1.pth,FMNIST_VAE_8_3.pth,Affine,0.1,100,0.42919713258743286,
150,FMNIST,FMNIST_VAE_8_1.pth,FMNIST_VAE_8_3.pth,Affine,0.01,100,0.43721991777420044,
151,FMNIST,FMNIST_VAE_8_1.pth,FMNIST_VAE_8_3.pth,Affine,0.001,100,0.4003355801105499,
152,FMNIST,FMNIST_VAE_8_1.pth,FMNIST_VAE_8_3.pth,Linear,0.0,200,0.14042198657989502,
153,FMNIST,FMNIST_VAE_8_1.pth,FMNIST_VAE_8_3.pth,Linear,0.1,200,0.48226720094680786,
154,FMNIST,FMNIST_VAE_8_1.pth,FMNIST_VAE_8_3.pth,Linear,0.01,200,0.4899308979511261,
155,FMNIST,FMNIST_VAE_8_1.pth,FMNIST_VAE_8_3.pth,Linear,0.001,200,0.4777756929397583,
156,FMNIST,FMNIST_VAE_8_1.pth,FMNIST_VAE_8_3.pth,Affine,0.0,200,0.14055359363555908,
157,FMNIST,FMNIST_VAE_8_1.pth,FMNIST_VAE_8_3.pth,Affine,0.1,200,0.4256640374660492,
158,FMNIST,FMNIST_VAE_8_1.pth,FMNIST_VAE_8_3.pth,Affine,0.01,200,0.43977877497673035,
159,FMNIST,FMNIST_VAE_8_1.pth,FMNIST_VAE_8_3.pth,Affine,0.001,200,0.44437283277511597,
160,FMNIST,FMNIST_VAE_8_1.pth,FMNIST_VAE_8_2.pth,Linear,0.0,10,0.26555901765823364,
161,FMNIST,FMNIST_VAE_8_1.pth,FMNIST_VAE_8_2.pth,Linear,0.1,10,0.4354211091995239,
162,FMNIST,FMNIST_VAE_8_1.pth,FMNIST_VAE_8_2.pth,Linear,0.01,10,0.37381914258003235,
163,FMNIST,FMNIST_VAE_8_1.pth,FMNIST_VAE_8_2.pth,Linear,0.001,10,0.3029318153858185,
164,FMNIST,FMNIST_VAE_8_1.pth,FMNIST_VAE_8_2.pth,Affine,0.0,10,0.5291233658790588,
165,FMNIST,FMNIST_VAE_8_1.pth,FMNIST_VAE_8_2.pth,Affine,0.1,10,0.34815308451652527,
166,FMNIST,FMNIST_VAE_8_1.pth,FMNIST_VAE_8_2.pth,Affine,0.01,10,0.25826308131217957,
167,FMNIST,FMNIST_VAE_8_1.pth,FMNIST_VAE_8_2.pth,Affine,0.001,10,0.20869538187980652,
168,FMNIST,FMNIST_VAE_8_1.pth,FMNIST_VAE_8_2.pth,Linear,0.0,50,0.11267092823982239,
169,FMNIST,FMNIST_VAE_8_1.pth,FMNIST_VAE_8_2.pth,Linear,0.1,50,0.45224738121032715,
170,FMNIST,FMNIST_VAE_8_1.pth,FMNIST_VAE_8_2.pth,Linear,0.01,50,0.40160709619522095,
171,FMNIST,FMNIST_VAE_8_1.pth,FMNIST_VAE_8_2.pth,Linear,0.001,50,0.4282838702201843,
172,FMNIST,FMNIST_VAE_8_1.pth,FMNIST_VAE_8_2.pth,Affine,0.0,50,0.115903340280056,
173,FMNIST,FMNIST_VAE_8_1.pth,FMNIST_VAE_8_2.pth,Affine,0.1,50,0.391935259103775,
174,FMNIST,FMNIST_VAE_8_1.pth,FMNIST_VAE_8_2.pth,Affine,0.01,50,0.35028254985809326,
175,FMNIST,FMNIST_VAE_8_1.pth,FMNIST_VAE_8_2.pth,Affine,0.001,50,0.3770450949668884,
176,FMNIST,FMNIST_VAE_8_1.pth,FMNIST_VAE_8_2.pth,Linear,0.0,100,0.11030495911836624,
177,FMNIST,FMNIST_VAE_8_1.pth,FMNIST_VAE_8_2.pth,Linear,0.1,100,0.4067896008491516,
178,FMNIST,FMNIST_VAE_8_1.pth,FMNIST_VAE_8_2.pth,Linear,0.01,100,0.4175657033920288,
179,FMNIST,FMNIST_VAE_8_1.pth,FMNIST_VAE_8_2.pth,Linear,0.001,100,0.40920624136924744,
180,FMNIST,FMNIST_VAE_8_1.pth,FMNIST_VAE_8_2.pth,Affine,0.0,100,0.11043687909841537,
181,FMNIST,FMNIST_VAE_8_1.pth,FMNIST_VAE_8_2.pth,Affine,0.1,100,0.37330201268196106,
182,FMNIST,FMNIST_VAE_8_1.pth,FMNIST_VAE_8_2.pth,Affine,0.01,100,0.4041523039340973,
183,FMNIST,FMNIST_VAE_8_1.pth,FMNIST_VAE_8_2.pth,Affine,0.001,100,0.38064292073249817,
184,FMNIST,FMNIST_VAE_8_1.pth,FMNIST_VAE_8_2.pth,Linear,0.0,200,0.10971064865589142,
185,FMNIST,FMNIST_VAE_8_1.pth,FMNIST_VAE_8_2.pth,Linear,0.1,200,0.3960971534252167,
186,FMNIST,FMNIST_VAE_8_1.pth,FMNIST_VAE_8_2.pth,Linear,0.01,200,0.4003816246986389,
187,FMNIST,FMNIST_VAE_8_1.pth,FMNIST_VAE_8_2.pth,Linear,0.001,200,0.40878814458847046,
188,FMNIST,FMNIST_VAE_8_1.pth,FMNIST_VAE_8_2.pth,Affine,0.0,200,0.10958590358495712,
189,FMNIST,FMNIST_VAE_8_1.pth,FMNIST_VAE_8_2.pth,Affine,0.1,200,0.38761258125305176,
190,FMNIST,FMNIST_VAE_8_1.pth,FMNIST_VAE_8_2.pth,Affine,0.01,200,0.3961518406867981,
191,FMNIST,FMNIST_VAE_8_1.pth,FMNIST_VAE_8_2.pth,Affine,0.001,200,0.37316542863845825,
